I: Retrieving Release 
I: Retrieving Release.gpg 
I: Retrieving Packages 
I: Retrieving base-files 8+devuan7
I: Retrieving init 1.24+devuan1.0
I: Retrieving init-system-helpers 1.24+devuan1.0
I: Retrieving lsb-base 4.1+devuan2
I: Retrieving initscripts 2.88dsf-59.2+devuan2
I: Retrieving sysvinit 2.88dsf-59.2+devuan2
I: Retrieving sysvinit-core 2.88dsf-59.2+devuan2
I: Retrieving sysvinit-utils 2.88dsf-59.2+devuan2
I: Retrieving sysv-rc 2.88dsf-59.2+devuan2
I: Retrieving tasksel 3.33+devuan0.3
I: Retrieving tasksel-data 3.33+devuan0.3
I: Retrieving bsdutils 1:2.26.2-6+devuan1
I: Retrieving libblkid1 2.26.2-6+devuan1
I: Retrieving libfdisk1 2.26.2-6+devuan1
I: Retrieving libmount1 2.26.2-6+devuan1
I: Retrieving libsmartcols1 2.26.2-6+devuan1
I: Retrieving libuuid1 2.26.2-6+devuan1
I: Retrieving mount 2.26.2-6+devuan1
I: Retrieving util-linux 2.26.2-6+devuan1
I: Retrieving libacl1 2.2.52-2
I: Retrieving adduser 3.113+nmu3
I: Retrieving apt 1.0.9.8.3
I: Retrieving apt-utils 1.0.9.8.3
I: Retrieving libapt-inst1.5 1.0.9.8.3
I: Retrieving libapt-pkg4.12 1.0.9.8.3
I: Retrieving libattr1 1:2.4.47-2
I: Retrieving libaudit-common 1:2.4-1
I: Retrieving libaudit1 1:2.4-1+b1
I: Retrieving base-passwd 3.5.37
I: Retrieving bash 4.3-11+b1
I: Retrieving libdns-export100 1:9.9.5.dfsg-9+deb8u6
I: Retrieving libirs-export91 1:9.9.5.dfsg-9+deb8u6
I: Retrieving libisc-export95 1:9.9.5.dfsg-9+deb8u6
I: Retrieving libisccfg-export90 1:9.9.5.dfsg-9+deb8u6
I: Retrieving libboost-iostreams1.55.0 1.55.0+dfsg-3
I: Retrieving bsdmainutils 9.0.6
I: Retrieving libbz2-1.0 1.0.6-7+b3
I: Retrieving libdebconfclient0 0.192
I: Retrieving coreutils 8.23-4
I: Retrieving cpio 2.11+dfsg-4.1+deb8u1
I: Retrieving cron 3.0pl1-127+deb8u1
I: Retrieving dash 0.5.7-4+b1
I: Retrieving libdb5.3 5.3.28-9
I: Retrieving debconf 1.5.56
I: Retrieving debconf-i18n 1.5.56
I: Retrieving debian-archive-keyring 2014.3
I: Retrieving debianutils 4.4+b1
I: Retrieving diffutils 1:3.3-1+b1
I: Retrieving dmidecode 2.12-3
I: Retrieving dpkg 1.17.27
I: Retrieving e2fslibs 1.42.12-1.1
I: Retrieving e2fsprogs 1.42.12-1.1
I: Retrieving libcomerr2 1.42.12-1.1
I: Retrieving libss2 1.42.12-1.1
I: Retrieving findutils 4.4.2-9+b1
I: Retrieving gcc-4.8-base 4.8.4-1
I: Retrieving gcc-4.9-base 4.9.2-10
I: Retrieving libgcc1 1:4.9.2-10
I: Retrieving libstdc++6 4.9.2-10
I: Retrieving libgdbm3 1.8.3-13.1
I: Retrieving libc-bin 2.19-18+deb8u4
I: Retrieving libc6 2.19-18+deb8u4
I: Retrieving multiarch-support 2.19-18+deb8u4
I: Retrieving libgmp10 2:6.0.0+dfsg-6
I: Retrieving gnupg 1.4.18-7+deb8u1
I: Retrieving gpgv 1.4.18-7+deb8u1
I: Retrieving libgnutls-deb0-28 3.3.8-6+deb8u3
I: Retrieving libgnutls-openssl27 3.3.8-6+deb8u3
I: Retrieving grep 2.20-4.1
I: Retrieving groff-base 1.22.2-8
I: Retrieving gzip 1.6-4
I: Retrieving hostname 3.15
I: Retrieving libicu52 52.1-8+deb8u3
I: Retrieving ifupdown 0.7.53.1
I: Retrieving insserv 1.14.0-5
I: Retrieving iproute2 3.16.0-2
I: Retrieving iptables 1.4.21-2+b1
I: Retrieving libxtables10 1.4.21-2+b1
I: Retrieving iputils-ping 3:20121221-5+b2
I: Retrieving isc-dhcp-client 4.3.1-6+deb8u2
I: Retrieving isc-dhcp-common 4.3.1-6+deb8u2
I: Retrieving libjson-c2 0.11-4
I: Retrieving kmod 18-3
I: Retrieving libkmod2 18-3
I: Retrieving less 458-3
I: Retrieving libcap2 1:2.24-8
I: Retrieving libestr0 0.1.9-1.1
I: Retrieving libffi6 3.1-2+b2
I: Retrieving libidn11 1.29-1+deb8u1
