2016-06-05 07:08:14 startup archives install
2016-06-05 07:08:14 install base-passwd:amd64 <none> 3.5.39
2016-06-05 07:08:14 status half-installed base-passwd:amd64 3.5.39
2016-06-05 07:08:15 status unpacked base-passwd:amd64 3.5.39
2016-06-05 07:08:15 status unpacked base-passwd:amd64 3.5.39
2016-06-05 07:08:15 configure base-passwd:amd64 3.5.39 3.5.39
2016-06-05 07:08:15 status unpacked base-passwd:amd64 3.5.39
2016-06-05 07:08:15 status half-configured base-passwd:amd64 3.5.39
2016-06-05 07:08:15 status installed base-passwd:amd64 3.5.39
2016-06-05 07:08:15 startup archives install
2016-06-05 07:08:15 install base-files:amd64 <none> 9.2+devuan7
2016-06-05 07:08:15 status half-installed base-files:amd64 9.2+devuan7
2016-06-05 07:08:16 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:08:16 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:08:16 configure base-files:amd64 9.2+devuan7 9.2+devuan7
2016-06-05 07:08:16 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:08:16 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:08:16 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:08:16 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:08:16 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:08:16 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:08:16 status half-configured base-files:amd64 9.2+devuan7
2016-06-05 07:08:16 status installed base-files:amd64 9.2+devuan7
2016-06-05 07:08:16 startup archives install
2016-06-05 07:08:17 upgrade dpkg 1.18.7 1.18.7
2016-06-05 07:08:17 status half-configured dpkg 1.18.7
2016-06-05 07:08:17 status unpacked dpkg 1.18.7
2016-06-05 07:08:17 status half-installed dpkg 1.18.7
2016-06-05 07:08:18 status half-installed dpkg 1.18.7
2016-06-05 07:08:18 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:08:18 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:08:18 configure dpkg:amd64 1.18.7 1.18.7
2016-06-05 07:08:18 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:08:18 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:08:18 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:08:18 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:08:18 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:08:18 status half-configured dpkg:amd64 1.18.7
2016-06-05 07:08:18 status installed dpkg:amd64 1.18.7
2016-06-05 07:08:18 startup archives install
2016-06-05 07:08:19 install libc6:amd64 <none> 2.22-9
2016-06-05 07:08:19 status half-installed libc6:amd64 2.22-9
2016-06-05 07:08:21 status unpacked libc6:amd64 2.22-9
2016-06-05 07:08:22 status unpacked libc6:amd64 2.22-9
2016-06-05 07:08:22 configure libc6:amd64 2.22-9 2.22-9
2016-06-05 07:08:22 status unpacked libc6:amd64 2.22-9
2016-06-05 07:08:22 status unpacked libc6:amd64 2.22-9
2016-06-05 07:08:22 status half-configured libc6:amd64 2.22-9
2016-06-05 07:08:22 status installed libc6:amd64 2.22-9
2016-06-05 07:08:22 startup archives install
2016-06-05 07:08:22 install perl-base:amd64 <none> 5.22.2-1
2016-06-05 07:08:22 status half-installed perl-base:amd64 5.22.2-1
2016-06-05 07:08:30 status unpacked perl-base:amd64 5.22.2-1
2016-06-05 07:08:30 status unpacked perl-base:amd64 5.22.2-1
2016-06-05 07:08:30 configure perl-base:amd64 5.22.2-1 5.22.2-1
2016-06-05 07:08:30 status unpacked perl-base:amd64 5.22.2-1
2016-06-05 07:08:30 status half-configured perl-base:amd64 5.22.2-1
2016-06-05 07:08:30 status installed perl-base:amd64 5.22.2-1
2016-06-05 07:08:30 startup archives install
2016-06-05 07:08:30 install mawk:amd64 <none> 1.3.3-17
2016-06-05 07:08:30 status half-installed mawk:amd64 1.3.3-17
2016-06-05 07:08:31 status unpacked mawk:amd64 1.3.3-17
2016-06-05 07:08:31 status unpacked mawk:amd64 1.3.3-17
2016-06-05 07:08:31 configure mawk:amd64 1.3.3-17 1.3.3-17
2016-06-05 07:08:31 status unpacked mawk:amd64 1.3.3-17
2016-06-05 07:08:31 status half-configured mawk:amd64 1.3.3-17
2016-06-05 07:08:31 status installed mawk:amd64 1.3.3-17
2016-06-05 07:08:31 startup archives install
2016-06-05 07:08:31 install debconf:all <none> 1.5.59
2016-06-05 07:08:31 status half-installed debconf:all 1.5.59
2016-06-05 07:08:33 status unpacked debconf:all 1.5.59
2016-06-05 07:08:33 status unpacked debconf:all 1.5.59
2016-06-05 07:08:33 configure debconf:all 1.5.59 1.5.59
2016-06-05 07:08:33 status unpacked debconf:all 1.5.59
2016-06-05 07:08:33 status unpacked debconf:all 1.5.59
2016-06-05 07:08:33 status unpacked debconf:all 1.5.59
2016-06-05 07:08:33 status half-configured debconf:all 1.5.59
2016-06-05 07:08:33 status installed debconf:all 1.5.59
2016-06-05 07:08:33 startup archives unpack
2016-06-05 07:08:33 upgrade base-files:amd64 9.2+devuan7 9.2+devuan7
2016-06-05 07:08:33 status half-configured base-files:amd64 9.2+devuan7
2016-06-05 07:08:34 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:08:34 status half-installed base-files:amd64 9.2+devuan7
2016-06-05 07:08:34 status half-installed base-files:amd64 9.2+devuan7
2016-06-05 07:08:34 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:08:34 status unpacked base-files:amd64 9.2+devuan7
2016-06-05 07:08:34 install init:amd64 <none> 1.29+devuan1.0
2016-06-05 07:08:34 status half-installed init:amd64 1.29+devuan1.0
2016-06-05 07:08:34 status unpacked init:amd64 1.29+devuan1.0
2016-06-05 07:08:35 status unpacked init:amd64 1.29+devuan1.0
2016-06-05 07:08:35 install init-system-helpers:all <none> 1.29+devuan1.0
2016-06-05 07:08:35 status half-installed init-system-helpers:all 1.29+devuan1.0
2016-06-05 07:08:35 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-05 07:08:35 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-05 07:08:35 install lsb-base:all <none> 4.1+devuan2
2016-06-05 07:08:35 status half-installed lsb-base:all 4.1+devuan2
2016-06-05 07:08:36 status unpacked lsb-base:all 4.1+devuan2
2016-06-05 07:08:36 status unpacked lsb-base:all 4.1+devuan2
2016-06-05 07:08:36 install initscripts:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-05 07:08:36 status half-installed initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:08:36 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:08:37 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:08:37 install sysvinit-core:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-05 07:08:37 status half-installed sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:08:37 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:08:37 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:08:37 install sysvinit-utils:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-05 07:08:37 status half-installed sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:08:38 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:08:38 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:08:38 install sysv-rc:all <none> 2.88dsf-59.3+devuan2
2016-06-05 07:08:38 status half-installed sysv-rc:all 2.88dsf-59.3+devuan2
