2016-06-05 07:38:05 startup archives install
2016-06-05 07:38:06 install base-passwd:amd64 <none> 3.5.39
2016-06-05 07:38:06 status half-installed base-passwd:amd64 3.5.39
2016-06-05 07:38:06 status unpacked base-passwd:amd64 3.5.39
2016-06-05 07:38:06 status unpacked base-passwd:amd64 3.5.39
2016-06-05 07:38:06 configure base-passwd:amd64 3.5.39 3.5.39
2016-06-05 07:38:06 status unpacked base-passwd:amd64 3.5.39
2016-06-05 07:38:06 status half-configured base-passwd:amd64 3.5.39
2016-06-05 07:38:06 status installed base-passwd:amd64 3.5.39
2016-06-05 07:38:07 startup archives install
2016-06-05 07:38:07 install base-files:amd64 <none> 9.2+devuan6
2016-06-05 07:38:07 status half-installed base-files:amd64 9.2+devuan6
2016-06-05 07:38:07 status unpacked base-files:amd64 9.2+devuan6
2016-06-05 07:38:07 status unpacked base-files:amd64 9.2+devuan6
2016-06-05 07:38:07 configure base-files:amd64 9.2+devuan6 9.2+devuan6
2016-06-05 07:38:07 status unpacked base-files:amd64 9.2+devuan6
2016-06-05 07:38:07 status unpacked base-files:amd64 9.2+devuan6
2016-06-05 07:38:07 status unpacked base-files:amd64 9.2+devuan6
2016-06-05 07:38:07 status unpacked base-files:amd64 9.2+devuan6
2016-06-05 07:38:07 status unpacked base-files:amd64 9.2+devuan6
2016-06-05 07:38:07 status unpacked base-files:amd64 9.2+devuan6
2016-06-05 07:38:08 status half-configured base-files:amd64 9.2+devuan6
2016-06-05 07:38:08 status installed base-files:amd64 9.2+devuan6
2016-06-05 07:38:08 startup archives install
2016-06-05 07:38:08 upgrade dpkg 1.18.7 1.18.7
2016-06-05 07:38:08 status half-configured dpkg 1.18.7
2016-06-05 07:38:08 status unpacked dpkg 1.18.7
2016-06-05 07:38:08 status half-installed dpkg 1.18.7
2016-06-05 07:38:09 status half-installed dpkg 1.18.7
2016-06-05 07:38:09 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:38:09 status unpacked dpkg:amd64 1.18.7
