2016-06-10 04:10:24 startup archives install
2016-06-10 04:10:24 install base-passwd:amd64 <none> 3.5.39
2016-06-10 04:10:24 status half-installed base-passwd:amd64 3.5.39
2016-06-10 04:10:24 status unpacked base-passwd:amd64 3.5.39
2016-06-10 04:10:25 status unpacked base-passwd:amd64 3.5.39
2016-06-10 04:10:25 configure base-passwd:amd64 3.5.39 3.5.39
2016-06-10 04:10:25 status unpacked base-passwd:amd64 3.5.39
2016-06-10 04:10:25 status half-configured base-passwd:amd64 3.5.39
2016-06-10 04:10:25 status installed base-passwd:amd64 3.5.39
2016-06-10 04:10:25 startup archives install
2016-06-10 04:10:25 install base-files:amd64 <none> 9.2+devuan7
2016-06-10 04:10:25 status half-installed base-files:amd64 9.2+devuan7
2016-06-10 04:10:25 status unpacked base-files:amd64 9.2+devuan7
2016-06-10 04:10:26 status unpacked base-files:amd64 9.2+devuan7
2016-06-10 04:10:26 configure base-files:amd64 9.2+devuan7 9.2+devuan7
2016-06-10 04:10:26 status unpacked base-files:amd64 9.2+devuan7
2016-06-10 04:10:26 status unpacked base-files:amd64 9.2+devuan7
2016-06-10 04:10:26 status unpacked base-files:amd64 9.2+devuan7
2016-06-10 04:10:26 status unpacked base-files:amd64 9.2+devuan7
2016-06-10 04:10:26 status unpacked base-files:amd64 9.2+devuan7
2016-06-10 04:10:26 status unpacked base-files:amd64 9.2+devuan7
2016-06-10 04:10:26 status half-configured base-files:amd64 9.2+devuan7
2016-06-10 04:10:26 status installed base-files:amd64 9.2+devuan7
2016-06-10 04:10:26 startup archives install
2016-06-10 04:10:26 upgrade dpkg 1.18.7 1.18.7
2016-06-10 04:10:26 status half-configured dpkg 1.18.7
2016-06-10 04:10:26 status unpacked dpkg 1.18.7
2016-06-10 04:10:26 status half-installed dpkg 1.18.7
2016-06-10 04:10:27 status half-installed dpkg 1.18.7
2016-06-10 04:10:28 status unpacked dpkg:amd64 1.18.7
2016-06-10 04:10:28 status unpacked dpkg:amd64 1.18.7
2016-06-10 04:10:28 configure dpkg:amd64 1.18.7 1.18.7
2016-06-10 04:10:28 status unpacked dpkg:amd64 1.18.7
2016-06-10 04:10:28 status unpacked dpkg:amd64 1.18.7
2016-06-10 04:10:28 status unpacked dpkg:amd64 1.18.7
2016-06-10 04:10:28 status unpacked dpkg:amd64 1.18.7
2016-06-10 04:10:29 status unpacked dpkg:amd64 1.18.7
2016-06-10 04:10:29 status half-configured dpkg:amd64 1.18.7
2016-06-10 04:10:29 status installed dpkg:amd64 1.18.7
